release_speed,release_spin_rate,pfx_x,pfx_z,release_pos_x,release_pos_z,plate_x,plate_z,release_extension,p_throws
90.6,1356.0,-0.42,0.13,-1.97,6.0,0.7089009041579251,0.0712769979601017,7.0,1
87.3,1912.0,0.85,1.06,2.49,6.56,1.0598714089413652,0.4968716756052165,6.9,0
81.1,2453.0,-0.92,-0.75,2.22,6.51,-0.8618706610996059,0.6201368785774894,6.8,0
82.5,,1.74,0.33,-2.41,5.46,0.96590872511294,1.8321192682601808,6.8,1
89.6,2572.0,0.48,0.06,-2.64,5.62,-0.4850394606801075,1.826910537305281,6.3,1
96.0,2596.0,-0.51,1.27,-2.07,5.22,0.0273631921852007,2.942987069920055,7.5,1
97.5,2506.0,-0.09,1.5,-1.93,5.92,0.8528647205844581,1.5955119987101585,7.2,1
98.0,2391.0,-0.74,1.33,-1.84,5.89,-0.6908047252112134,2.9324074622812635,6.3,1
96.2,2413.0,0.15,1.43,2.21,6.74,0.8336396397792666,2.861438986920712,6.8,0
97.2,2312.0,-0.24,1.8,-1.83,5.85,-0.0810732516555732,3.4850667651487224,7.0,1
95.5,2452.0,-0.47,1.53,-1.83,5.46,0.3633497005369325,1.8142887269840409,7.2,1
83.8,1710.0,1.12,0.8,2.21,6.43,0.7739081220566462,2.187794551488909,7.3,0
92.3,2124.0,1.33,1.01,0.83,6.38,0.1053387414890185,2.8488490253278616,5.6,0
81.9,2599.0,1.75,0.1,-2.48,5.5,-0.6134023087983247,2.3725452170136503,6.7,1
85.5,2580.0,1.0,0.55,-2.04,5.15,1.3861285354554722,1.1140042683653304,6.9,1
87.5,2270.0,-0.14,0.28,2.07,6.53,-0.5659620255498685,0.7658256149506433,6.8,0
86.2,1098.0,-0.42,1.61,-2.03,5.88,-0.2037245594857243,3.315552146202139,6.7,1
88.9,2200.0,-0.11,1.6,1.67,6.14,0.621132499039978,2.7637322149001284,6.4,0
88.9,2162.0,-0.06,0.96,2.15,6.52,0.5051086956320854,2.0721464840253714,6.7,0
91.8,2223.0,0.06,1.57,1.39,6.12,-0.0214686404216037,3.951999898998735,6.6,0
86.1,1358.0,0.95,0.62,1.39,5.56,0.4734018521388256,2.3105031460920986,6.6,0
75.4,2507.0,-0.3,-0.89,1.17,6.29,-0.1553868052244209,0.874181565542627,6.4,0
88.0,2461.0,0.2,-0.33,-1.85,5.87,0.1669859426835396,1.908877073375396,6.0,1
87.9,1745.0,1.06,0.64,2.3,6.37,0.1717621900673467,0.8062936089565167,6.9,0
96.4,2204.0,-0.4,1.47,-2.05,5.96,-0.0243787609653767,1.8149791444171937,7.1,1
95.4,2410.0,-0.44,1.68,-2.02,5.8,0.3362186314309781,2.6675432878375007,6.8,1
76.7,2892.0,-0.77,-1.34,0.97,6.04,0.2276976923198116,2.63625619879954,6.5,0
96.3,2370.0,0.06,1.23,0.88,6.1,0.0285131478502831,2.8172395764720752,6.6,0
91.1,2590.0,0.31,0.44,-1.98,5.5,0.6423740240638796,2.688089409207087,7.0,1
87.5,2375.0,-1.28,1.11,-2.31,5.96,-0.7540262515670924,1.3868869470269327,7.0,1
87.0,2309.0,0.41,0.16,-2.0,5.65,1.6553435052223762,2.189512471505744,7.0,1
97.6,2409.0,-0.43,1.71,-2.07,5.82,0.5600342936874653,3.3580263539899726,7.0,1
97.0,2452.0,-0.32,1.74,-1.98,6.06,0.5641301382270558,2.1851386403813216,7.0,1
93.0,2488.0,0.42,0.92,-2.06,5.84,0.4490712626240325,3.010889821377204,6.3,1
95.7,2088.0,1.15,0.7,0.34,6.25,0.3189865142404157,3.027719976490977,5.9,0
95.1,2378.0,0.05,1.56,1.98,6.64,-0.6795593488157261,4.00320349393742,6.7,0
95.1,2392.0,-0.64,1.54,-2.17,6.03,-0.927854874271344,2.379712811073752,6.9,1
79.6,2840.0,-1.16,-0.7,0.95,6.24,-2.089189319780292,1.183705042280641,6.1,0
90.1,2523.0,0.3,-0.01,-1.79,5.92,0.7965079022932962,1.3165771122255077,6.5,1
82.9,2863.0,0.8,-0.82,-2.07,5.38,-1.0806518075644065,2.283416825546864,7.0,1
89.0,2637.0,0.3,0.05,-2.16,6.17,1.6184369237403715,1.8609801664285224,6.3,1
88.9,1788.0,-1.44,0.54,-1.88,5.74,-0.5198511785471367,0.8954273690173182,6.1,1
79.6,2829.0,-1.21,-1.07,0.83,6.1,-1.2193632449225724,1.095521487954512,6.0,0
80.8,2411.0,-0.71,-0.7,2.08,6.65,0.7695007332816557,0.8259780873759817,6.9,0
84.7,2740.0,0.7,-1.12,-1.63,6.01,0.5412392789145544,1.4607645159880112,6.7,1
88.4,2335.0,-0.15,1.35,2.04,6.65,-0.9866864726825524,0.0587745422614289,6.9,0
97.1,2421.0,-0.85,1.43,-2.13,5.98,-0.0906090844153961,2.834432378606621,6.4,1
94.3,2223.0,1.39,0.85,0.7,6.36,0.8721817509822606,2.247095575138274,6.0,0
92.1,1854.0,-1.39,0.7,-2.06,5.58,1.2296214618449446,0.8451455650776891,7.0,1
96.6,2131.0,-0.22,1.2,-2.06,5.59,0.7221358484761284,3.01414208890401,7.1,1
90.5,2028.0,1.08,1.04,1.28,6.13,1.072021882671221,2.4738492892093227,6.3,0
96.3,2474.0,-0.86,1.39,-2.11,5.99,-0.3404439716120869,3.186779706310716,6.2,1
85.2,2545.0,0.09,0.21,0.96,6.16,-0.2044507334439849,2.434023865058727,5.7,0
80.3,2351.0,1.53,0.17,-2.55,5.61,-2.175709320511783,3.612185585747776,6.6,1
82.5,3187.0,-1.03,-1.2,0.53,5.96,-1.0429095648571414,1.026566513892499,5.9,0
83.6,2565.0,1.43,0.15,-2.16,5.39,0.4891947479899921,2.1694723728927072,7.0,1
74.0,2699.0,-0.66,-1.26,1.43,6.1,-0.2974388265094179,0.8249580818588536,6.6,0
82.5,2814.0,-0.32,-0.47,0.9,6.1,-1.520396611955667,0.5629316390854116,5.9,0
96.9,2426.0,-0.75,1.41,-2.07,6.13,-1.421720527418748,3.5181456375012723,6.1,1
94.0,2358.0,0.75,1.46,1.95,6.63,-0.5601386504183503,2.395221024156952,7.0,0
94.0,2381.0,0.7,1.79,2.15,6.63,1.847179539412902,2.4740136975005225,6.9,0
98.5,2504.0,-0.75,1.2,-1.66,5.75,2.1575366661715742,1.641404738593074,6.7,1
86.7,1443.0,1.55,0.61,1.38,5.84,1.5382265508441486,1.5022037537420752,6.6,0
81.8,2263.0,-0.82,-0.62,1.89,6.58,-0.082678422547095,0.8071351655494459,6.5,0
95.6,2278.0,-0.65,1.53,-1.97,5.83,-1.0887541719398557,2.216169306946492,7.2,1
97.3,2435.0,-1.43,0.64,-1.74,5.39,0.2377884397974736,1.948176392003443,7.5,1
95.5,1999.0,1.56,0.48,0.34,6.22,0.3268490888455049,2.329403309242877,5.8,0
73.8,2443.0,-0.31,-1.38,0.83,6.34,-0.2542720526684829,1.8350811469619464,6.3,0
96.8,2194.0,1.38,0.94,0.6,6.28,0.4573504765411869,1.492623567383608,6.0,0
87.4,2290.0,-0.23,0.41,2.14,6.66,-0.7569195622726894,1.1178379712130906,6.9,0
94.1,2558.0,0.36,1.63,2.24,6.75,-0.4499563367065157,3.5072699683087167,6.9,0
91.5,2325.0,0.17,1.44,1.53,6.19,0.0762365860397347,3.5853796068081856,6.3,0
91.1,2486.0,0.03,0.88,-1.96,5.66,1.28028146346012,3.049775025836273,6.8,1
94.5,2092.0,1.21,0.5,0.72,6.16,1.0370233443117098,3.964639738861507,5.9,0
79.1,2922.0,-0.97,-1.48,0.88,6.28,0.5344474501207499,2.769599234748501,5.7,0
78.5,2715.0,-0.99,-1.3,0.7,6.21,-0.2832421405091444,1.451122794940888,5.9,0
97.8,2524.0,0.33,1.42,1.81,6.52,-1.1663709132087845,2.471498106399708,7.1,0
84.9,2728.0,-0.05,-0.51,0.95,6.08,-0.748778338443542,0.9627753480152736,5.9,0
73.3,2424.0,0.98,-1.28,-1.76,6.28,-0.182757702637249,1.4808298139559737,7.1,1
97.9,2269.0,-0.27,1.46,-1.93,5.97,0.6184477161970077,2.80571484163612,7.0,1
97.1,2241.0,-0.2,0.69,-2.24,5.7,-0.5488334197489126,2.794065465688813,6.9,1
87.4,2616.0,-0.57,0.34,1.65,6.18,-0.4130278541729548,0.7542013226469617,6.3,0
86.2,1807.0,-0.27,0.99,-1.8,6.04,-1.8632370870426915,6.40933457032004,6.6,1
96.5,2269.0,-0.51,1.42,-2.19,5.67,0.9207755859368262,1.9689163813298007,7.0,1
98.9,2427.0,-0.55,1.59,-1.85,5.68,-0.0831838551321444,1.707919401621354,7.4,1
97.5,2150.0,-0.49,1.16,-1.97,5.57,1.3212079984701228,0.9399454025426764,7.0,1
88.7,2540.0,-0.44,0.64,1.15,6.32,-1.4711169947437814,3.248345051091892,6.5,0
69.7,2205.0,0.93,-1.04,-1.85,6.3,0.2031971426032165,1.6441618911226523,6.5,1
96.7,2349.0,-0.59,1.49,-2.2,5.95,0.0772069020456064,1.8949573861437967,7.2,1
96.4,2558.0,0.56,1.61,2.33,6.51,0.8861234951206514,2.182191642309798,6.9,0
88.0,2573.0,0.32,0.02,-2.12,5.75,1.4132188278719635,1.0593912562628245,6.2,1
88.0,1638.0,0.97,1.17,2.35,6.49,0.270176793438915,2.2045106116089768,6.9,0
88.5,2483.0,0.56,-0.03,-1.81,5.29,-0.0442422314306976,2.0203456072648933,7.0,1
84.8,2317.0,0.68,0.71,-2.33,5.49,0.9992811143834202,2.170713039360121,7.2,1
84.8,2414.0,0.87,0.4,-2.29,5.57,0.3393861241042746,2.057405396846911,6.9,1
89.4,2411.0,-0.28,1.17,2.1,6.69,-0.3972461810061488,1.5374595389597532,6.5,0
84.7,2293.0,-0.36,0.3,1.55,5.86,-1.9256625528611195,1.353452728400708,6.3,0
88.4,2478.0,0.33,0.6,-2.2,5.42,0.1219856090882808,2.6840987479534384,6.9,1
97.3,2331.0,1.46,0.86,0.45,6.25,-1.6004814200088344,0.0370408660257579,5.9,0
88.0,2636.0,-0.42,0.82,1.38,6.07,-0.3313663274894883,2.375505234608884,6.5,0
82.8,2582.0,1.57,-0.04,-2.49,5.57,-0.3750074628733337,2.4753728220965865,6.8,1
82.6,2770.0,0.88,-1.14,-2.04,5.5,-0.2363702959344141,1.0091479369866367,6.9,1
87.8,2445.0,0.5,0.38,-2.17,5.79,1.3756572226745205,1.2991168642598725,6.6,1
95.5,2554.0,-0.48,1.32,-1.96,5.29,0.4394998064119397,1.186580991203563,7.5,1
87.1,2389.0,0.26,0.1,-1.97,5.68,0.9079876505475616,0.634466781615938,7.5,1
90.5,2458.0,-0.02,0.93,-2.02,5.44,0.3815056974915705,1.8819006753515468,7.1,1
98.2,2319.0,-0.42,1.51,-1.77,5.87,0.5866421304543616,1.008902142855413,7.1,1
87.4,1896.0,1.08,1.26,2.26,6.47,0.3467868704383834,1.6944155145869992,7.0,0
92.3,2204.0,0.66,1.52,2.18,6.54,-0.2934154264230838,1.3214161989460622,6.8,0
97.7,2448.0,-0.7,1.56,-1.89,5.9,0.8838430820290032,3.841667756834039,6.2,1
89.5,2336.0,0.48,1.12,2.1,6.59,0.2185960948089114,2.3313347654296432,6.7,0
86.9,2459.0,-0.49,0.48,1.32,6.2,-0.4916908508026749,0.8302096182558159,6.4,0
96.1,2457.0,-0.95,1.21,-1.89,5.85,-0.0016580753576785,1.9337739261271687,6.2,1
88.8,2240.0,-1.45,0.84,-2.14,5.72,-0.851235859930219,2.0682603106914907,7.0,1
96.6,2272.0,-0.43,1.51,-1.87,5.84,0.4647232667251022,1.715360944665861,7.0,1
72.4,2278.0,-0.43,-1.39,1.28,6.38,1.1550225972506,1.989325764443489,6.3,0
94.6,2205.0,1.28,1.08,0.25,6.27,-0.901382752465437,1.1348505457117053,5.9,0
93.0,2338.0,-1.19,0.75,-2.12,5.2,-0.5337788536805141,2.988794595949427,7.3,1
79.6,2651.0,-0.66,-1.13,1.89,6.67,0.9088657746142024,3.2781964661809404,6.7,0
94.6,2373.0,-0.36,1.48,-2.07,6.23,0.5511030337995173,3.959741846142486,6.2,1
79.1,2484.0,-0.9,-0.88,2.07,6.56,0.4802422230427675,1.423105003422617,6.7,0
97.4,2458.0,-0.61,1.59,-2.07,5.8,-0.4036333705449635,3.950362336756836,7.0,1
88.1,2263.0,0.43,0.47,-2.16,5.9,0.6245280031076974,2.7379371126593006,6.8,1
97.9,2313.0,-0.78,1.57,-1.85,5.84,-0.7083594069191093,2.213963306019086,7.1,1
70.6,2084.0,-0.49,-1.13,1.72,6.45,0.720745042724042,4.10394596691178,6.8,0
88.6,2448.0,-0.07,0.24,-2.12,5.87,0.4164062416885549,1.314608821574529,6.7,1
88.9,1434.0,-1.25,1.09,-1.67,5.64,-0.9536186471494764,2.2224769185768647,6.5,1
94.7,2441.0,-0.31,0.8,-2.15,5.17,0.9486945065208992,3.289124397072187,7.2,1
84.7,2655.0,1.04,0.66,-2.71,5.43,0.2773639216202774,2.97034063277838,7.0,1
88.3,1548.0,1.17,0.29,1.4,5.84,-0.0111340586017707,2.21558548940472,6.4,0
95.2,2142.0,1.37,1.21,0.75,6.13,1.018951049371129,0.9880937608444036,5.8,0
95.8,2189.0,1.38,0.7,0.5,6.28,1.0471844459241182,2.6435317634760964,5.9,0
96.4,2200.0,-0.48,0.99,-1.97,5.88,0.1217914372371882,2.406869078990672,7.1,1
97.0,2281.0,-0.45,1.44,-1.94,6.04,0.92595376514801,3.12384586928386,6.4,1
95.4,2287.0,-0.81,1.18,-2.03,6.15,0.199300105291173,2.7990669537637425,6.2,1
95.9,2411.0,-0.72,1.52,-1.69,6.0,0.1752558975655577,3.71264159024111,6.3,1
85.2,1530.0,1.15,0.47,1.64,5.84,0.7889104994525082,-0.1283538739228564,6.7,0
96.4,2504.0,0.34,1.48,2.05,6.53,-0.2132104362005009,5.413046360603928,6.8,0
83.7,2348.0,0.49,0.15,-2.21,5.83,-0.8043469911951204,1.7635223068873025,7.0,1
83.3,2523.0,1.73,0.15,-2.6,5.6,-0.1737412648672018,2.362613680813316,6.9,1
97.3,2559.0,-0.2,1.29,-1.81,5.45,0.7955447545672365,2.851477371661894,7.2,1
84.8,2362.0,0.33,-0.02,-2.26,5.81,0.1995859470014138,3.252949346156357,7.0,1
95.2,2232.0,1.33,1.17,0.99,6.37,1.7683983040430755,3.406555609203821,5.9,0
86.5,2331.0,-0.17,0.44,1.31,5.88,-0.9007133702618195,0.8584538751180091,6.7,0
81.3,3004.0,-0.53,-1.04,1.5,6.04,-1.6774895022769554,-0.5022794065677205,5.7,0
97.4,2470.0,0.26,1.57,1.94,6.57,-0.5551781788408855,3.1809825676888663,7.1,0
95.5,2261.0,1.37,0.65,0.56,6.29,-0.858960845745173,1.8427041072261192,6.1,0
95.1,2214.0,1.3,0.9,0.9,6.16,-0.0571676026221692,0.7189181874780854,5.8,0
94.3,2256.0,-0.05,1.1,-2.07,5.6,0.9326839232767636,1.778920112156151,7.2,1
94.4,2330.0,-0.91,1.47,-1.74,6.03,-0.2257501819226459,4.393969849808812,5.9,1
96.0,2362.0,-0.59,0.54,-2.1,5.25,-0.4220591433256715,3.4593585014318387,7.3,1
84.5,2772.0,-0.3,-0.47,0.58,5.98,-0.2903511121498902,1.684521660809359,5.8,0
96.1,2279.0,-0.61,1.22,-2.13,5.65,0.4815955424733111,1.5730169050273832,7.0,1
85.0,2706.0,0.72,0.43,-2.04,5.1,1.7267437696835888,-0.0713379382811632,7.1,1
95.7,2456.0,-0.72,1.39,-2.12,5.87,0.4712890642916714,2.011951023227435,6.8,1
90.0,2391.0,0.12,1.54,1.51,6.09,0.933418459600406,1.8331334736573448,6.5,0
88.2,1906.0,1.11,1.07,2.17,6.53,0.5127317730131367,2.302541117873252,7.0,0
89.4,2278.0,0.0,1.53,1.63,6.28,0.1851991398346548,3.147375827407403,6.5,0
82.5,2655.0,-0.89,-0.68,2.08,6.79,-1.5356778630647074,-0.2231530139762427,6.6,0
94.9,2228.0,0.14,1.17,1.09,6.08,1.798734496800158,2.809985692359542,6.2,0
72.1,2825.0,-0.61,-1.31,1.33,6.27,1.0552739239652096,2.1772083585852844,6.4,0
94.0,2490.0,-0.79,1.35,-1.99,5.51,0.126431546855784,1.5205258369149912,7.3,1
79.1,2255.0,-1.34,-1.17,1.92,6.58,-0.3562018162425107,1.1364397515436746,6.9,0
99.3,2338.0,-0.73,1.31,-2.0,5.87,-0.1580204087216489,1.719656059373345,7.1,1
97.9,2401.0,-0.56,1.52,-2.06,6.03,-1.7180214897935149,4.364857278596919,7.0,1
80.7,2990.0,-0.89,-1.4,0.68,5.92,-3.460944521104762,-1.578301781310953,6.3,0
95.0,2503.0,-0.34,1.39,-2.13,5.35,-0.2556691515483679,3.7878991875311474,7.2,1
84.9,2354.0,0.56,-0.13,-2.06,5.8,1.1089178595169544,1.6831780090968134,7.2,1
95.5,2171.0,1.32,0.82,0.36,6.24,-0.3055876486194047,1.5056515653332363,5.9,0
85.6,2418.0,0.37,0.1,-1.95,5.77,-0.3548289520287466,2.870089598342886,7.0,1
96.1,2340.0,-0.27,1.61,-2.01,6.0,-0.7544483403822921,2.977181398454423,7.2,1
85.2,2541.0,1.41,0.6,-2.42,5.2,0.9834647096106628,2.034661879470652,6.7,1
91.6,2134.0,0.14,1.44,1.6,6.11,1.3360521128564515,4.503057224240078,6.8,0
90.8,1722.0,1.03,0.69,0.74,6.13,-0.6040273043970764,1.063719032191201,6.2,0
96.8,2086.0,-0.37,1.01,-2.18,5.82,-0.6593556348575481,2.6919803666965967,7.0,1
96.7,2111.0,1.26,1.11,0.4,6.27,-0.6373322938404753,2.8758647849012515,6.0,0
87.6,2249.0,0.36,0.21,-2.28,5.9,0.9609852701695224,1.2767219417552402,7.0,1
86.7,1782.0,1.29,0.99,2.38,6.37,0.3824074928983501,2.138294082065592,6.9,0
80.8,2478.0,1.73,0.28,-2.54,5.48,-0.0741291773717682,2.1092492027251355,6.7,1
86.3,2399.0,-0.47,0.45,2.03,6.51,-0.413112115776185,1.602160357440591,6.8,0
94.2,2219.0,1.19,0.95,0.79,6.41,-0.1799883486778393,2.955923627951402,5.9,0
89.1,2512.0,0.53,-0.21,-1.77,5.85,-0.6307041631496261,2.297248813266068,6.2,1
92.0,2438.0,0.35,0.51,-2.52,5.49,-0.1925066999368221,3.2624330242885264,6.6,1
86.4,2343.0,-0.35,0.67,2.24,6.62,0.0923784476604521,2.905588879614623,7.0,0
85.4,2421.0,-0.69,0.15,1.67,6.13,-0.7191983216085641,0.2370125189313214,6.3,0
93.8,2485.0,0.17,1.6,2.03,6.77,-1.066808757433498,2.593062748912303,7.0,0
94.8,2347.0,-0.34,1.58,-2.06,6.11,1.3524066537871549,3.662980867118959,6.2,1
95.4,2253.0,1.28,1.19,0.54,6.23,0.0294976696055915,1.3614243258986831,5.8,0
95.3,2370.0,-0.55,1.45,-2.03,6.05,-0.1953875289395333,3.0154436818833705,6.5,1
87.8,2195.0,-0.02,0.37,1.59,5.97,-0.8042099472890909,0.8588750293906355,6.3,0
87.4,2307.0,0.38,0.05,-1.97,5.54,1.5564535992701496,0.3918511090370811,7.1,1
97.0,2277.0,1.32,0.74,0.37,6.32,-0.4444236772323837,3.076296726731796,5.7,0
96.0,2404.0,-0.4,1.4,-1.84,5.45,-0.4829144412052524,3.403295828138973,7.3,1
83.8,2620.0,1.86,-0.15,-2.33,5.48,0.1316297644625201,2.332458991532292,6.8,1
87.2,2355.0,-0.57,0.5,1.49,6.21,-0.4007723270397947,1.471190587465831,6.2,0
93.7,2117.0,-0.15,1.18,-2.03,6.04,1.322073766950717,0.8989793132093249,6.9,1
79.7,2865.0,-0.66,-0.6,0.91,6.22,-0.7277018687301114,1.802371756132743,5.5,0
93.3,2103.0,1.26,0.82,0.39,6.27,0.0321964360785498,2.611103137164266,5.8,0
89.8,1514.0,-1.18,0.1,-2.35,5.58,0.9303622601459692,0.6722652423753654,7.0,1
80.5,2471.0,-1.08,-0.09,1.42,5.76,-0.523057820792584,3.7520719969312113,6.2,0
96.3,2107.0,1.3,0.97,0.56,6.18,-0.0773815166986005,2.341303364042563,5.9,0
85.2,2312.0,0.46,0.11,-2.31,5.85,0.1916617012287094,3.2886740288041776,6.7,1
94.8,2423.0,-0.48,1.09,-2.15,5.33,0.2658137463822954,3.2076439293597168,7.3,1
95.1,2248.0,-0.02,0.91,1.09,6.05,-1.0089325317948046,2.644653424520369,6.8,0
95.7,2516.0,-0.49,1.25,-1.82,5.4,1.615235409384762,3.1171936942303056,7.3,1
83.8,2622.0,1.78,0.08,-2.6,5.44,-1.0767809916865807,3.735089921660837,6.9,1
79.9,2736.0,-0.76,-1.15,0.63,6.05,0.8290942124327604,2.789931401671665,6.0,0
85.1,2461.0,1.07,0.23,-2.33,5.57,0.2855548311669554,1.574423562363268,6.9,1
95.6,2492.0,-0.43,1.33,-1.91,5.5,0.7821466198444116,2.2138177822828764,7.6,1
94.0,2121.0,-1.3,0.95,-2.02,5.2,0.1692348759811595,3.1646116845246106,7.5,1
95.5,2328.0,-0.47,1.59,-1.92,5.96,0.7893521268570235,1.2574105880881403,7.1,1
83.1,2452.0,-1.51,-0.72,2.07,6.54,-1.6139100456625968,-0.1007556476751059,6.9,0
86.9,2342.0,-0.57,0.51,1.39,6.23,-0.2823700760087212,4.014000396893248,6.6,0
95.7,2338.0,-0.9,1.55,-1.97,6.06,0.1049852055653072,1.5576910653405107,6.5,1
94.8,2356.0,0.65,1.4,2.15,6.5,0.9905538881881916,2.0393721378672374,7.1,0
97.1,2468.0,0.56,1.62,1.99,6.48,-0.5989204525425905,1.5604088572268693,7.1,0
89.9,1590.0,1.26,0.43,0.42,6.26,-0.9090709379569456,1.919016282137526,6.1,0
73.4,2457.0,-0.37,-1.42,0.88,6.44,-0.2138062802403511,3.4708266058268524,6.2,0
98.3,2504.0,-0.78,1.59,-2.17,5.85,-0.6462840234299084,2.134449446690446,6.3,1
85.6,2239.0,-0.27,0.12,1.49,6.11,-0.1297119078019318,2.618635089950033,6.2,0
95.4,2405.0,-0.84,1.49,-1.87,5.62,-0.0266088276811974,2.286109656055304,7.3,1
90.3,2288.0,0.09,0.68,2.21,6.48,-0.4261051147480791,0.1856162118859163,7.0,0
97.9,2517.0,-0.59,1.67,-2.02,5.83,-1.0152474291032767,3.660252416030081,6.8,1
86.3,2410.0,0.25,0.13,-2.1,5.82,0.8443418385409509,1.205951991398576,7.2,1
88.4,2303.0,-0.34,0.52,2.1,6.54,-0.4348143571733189,1.6403826016828933,6.8,0
98.4,2420.0,-0.76,1.41,-1.99,5.73,0.6010713258782308,3.0052778887793687,7.2,1
95.6,2542.0,0.61,1.75,2.06,6.61,0.1475978808325639,2.048149682533648,6.5,0
81.4,2792.0,1.27,-1.27,-2.06,5.53,-0.1603617701732709,0.474483434387313,6.7,1
96.3,2305.0,-0.49,1.76,-2.13,5.83,0.6364565440049658,1.5922715075171252,7.3,1
88.1,2431.0,0.04,0.78,1.48,6.07,-0.0249807398178853,0.6036011936511108,6.5,0
83.4,2365.0,1.61,0.43,-2.34,5.63,0.6312391801143289,1.920264582579588,6.8,1
96.4,2481.0,-0.91,1.34,-1.65,6.07,-0.4278967179116033,3.927697123874368,6.2,1
95.2,2234.0,-1.27,0.89,-1.89,5.54,-0.4998363877056502,2.648451961034052,7.0,1
87.0,1900.0,1.08,0.8,2.26,6.54,1.1760057491057756,1.5306167141768607,7.0,0
95.8,2466.0,0.26,1.58,2.03,6.56,-0.6646489849976716,1.5593909694938335,6.8,0
87.5,1924.0,1.08,1.03,2.25,6.54,-0.357867941885551,2.22604213461234,6.8,0
86.1,2338.0,0.19,0.08,-2.08,6.01,0.5093510652290116,1.1498598236480282,6.9,1
96.5,2443.0,-0.49,1.36,-2.18,5.96,-0.3889315804665534,4.171749689745282,6.1,1
88.3,2544.0,0.31,0.25,-2.18,6.11,0.0176320099533142,2.224909000383204,6.1,1
94.7,2276.0,1.21,0.86,0.83,5.99,0.0890193903599592,2.0130156582857843,5.8,0
71.6,2079.0,-0.22,-1.06,1.11,6.47,1.1188726244228913,3.161157872452753,6.3,0
94.9,2352.0,-0.74,1.5,-2.04,6.23,-0.7364632214618182,3.64538227013542,6.3,1
79.5,2774.0,-0.79,-1.26,0.94,6.08,0.4241492138482734,2.026538300972458,6.1,0
81.0,2946.0,-0.58,-1.26,0.58,6.02,-0.0251726864107802,0.6529193825492232,6.1,0
79.1,2702.0,-0.34,-0.78,0.84,6.14,-0.117414394670921,2.846447586940528,5.8,0
95.3,2181.0,0.98,0.74,0.48,6.19,0.9058963515387952,3.910301410901892,6.1,0
74.3,2420.0,-0.43,-1.75,1.17,6.2,0.9826857572050448,0.8529348485501265,6.4,0
98.5,2345.0,-0.61,1.58,-1.91,5.95,-0.1245206322530788,2.487540298424437,7.0,1
94.4,2475.0,-0.56,1.44,-1.87,5.64,0.9744708921552192,1.9880880360692,7.1,1
87.3,2502.0,-0.55,0.51,1.41,6.27,0.3980889192026306,3.8444038089887993,6.2,0
85.9,2627.0,-0.68,0.13,1.69,6.14,-0.345370646396537,1.3219520229920754,6.5,0
87.7,2535.0,0.39,0.1,-2.21,5.92,-0.4473505878835543,2.2870058255840364,6.2,1
99.1,2270.0,-0.16,1.12,-2.16,5.63,1.686454513842795,2.356770417808887,6.9,1
95.2,2602.0,-0.68,1.13,-1.77,5.54,-0.1941744715652006,2.5753768059011035,7.3,1
94.2,2360.0,0.18,1.58,2.15,6.83,-0.8574396354619973,4.374988281479558,6.6,0
95.7,2462.0,-0.41,1.14,-1.81,5.64,0.7843946105859085,3.5357045264772387,6.8,1
88.3,2455.0,0.37,0.08,-2.23,5.99,0.7500006985698535,2.078853269707617,6.0,1
87.2,2660.0,-0.23,0.22,0.61,6.1,-1.7650193164414525,-0.4035391945496727,6.1,0
80.1,2067.0,-1.19,-0.82,2.17,6.74,0.7652165707788205,1.6489008141829125,6.9,0
90.9,2511.0,0.02,0.68,-2.0,5.37,-0.7780460798184676,3.46169042551922,7.7,1
80.0,2314.0,-0.51,-0.88,2.02,6.57,1.1071287535879366,2.5110944767771133,6.8,0
92.6,1601.0,1.05,0.9,0.73,6.13,1.3595365593865596,2.012330589624562,5.8,0
94.8,2419.0,-0.37,1.09,-1.93,5.5,0.4592502701279484,3.6157799209037176,7.2,1
80.8,2784.0,-0.61,-1.55,0.68,6.24,-1.093411927594646,0.4824530212298308,5.8,0
92.0,2075.0,0.06,1.02,1.34,5.84,-0.1932980425297766,2.690190194431969,6.6,0
95.6,2164.0,1.4,0.67,0.21,6.25,-1.1720648945462022,2.1754447509243406,5.7,0
97.2,2449.0,-0.53,1.46,-2.13,5.91,0.6902937080655256,3.3726721710533534,6.1,1
90.1,1000.0,-1.41,0.58,-1.94,5.69,0.5886111393801725,1.010920611414323,6.9,1
94.5,2417.0,-1.12,1.32,-1.94,5.68,0.988023387407865,2.626575594164315,7.3,1
81.4,2319.0,0.99,0.65,-2.2,5.63,-1.0684745718763045,3.0128132446281213,6.9,1
79.0,2587.0,-0.91,-1.07,1.96,6.64,0.0299064800967624,0.999207397234553,6.8,0
85.2,2297.0,0.76,-0.04,-2.04,5.75,0.7665868662002474,1.887978382533949,7.6,1
96.5,2347.0,0.81,0.98,2.1,6.59,0.6617118856586365,2.728225860475256,7.0,0
93.3,2467.0,0.23,0.44,-2.41,5.46,0.6340804563629043,1.9081798635894904,7.2,1
88.0,1827.0,1.13,1.21,2.33,6.47,0.3890020509537941,2.158091314570207,6.9,0
90.0,1626.0,1.28,0.16,0.64,6.1,0.2834725344503171,2.3847982693518976,6.1,0
88.8,2633.0,0.47,0.32,-1.88,5.9,-0.3604730795287942,3.28990183627847,6.1,1
97.2,2354.0,-0.6,1.51,-1.93,5.87,-0.3393593262701021,3.1351988688146823,6.9,1
