release_speed,release_spin_rate,pfx_x,pfx_z,release_pos_x,release_pos_z,plate_x,plate_z,release_extension,p_throws
96.3,2476.0,-0.6,1.33,-2.09,5.66,-0.6848833034810338,1.6585661746023408,7.2,1
85.7,2330.0,0.72,-0.03,-2.17,5.64,0.0643423486598143,2.0470312523937286,7.2,1
97.9,2395.0,-0.08,0.79,-2.49,5.32,-0.0998852198543366,3.552585656931347,6.8,1
96.7,2408.0,-0.98,1.43,-1.82,5.88,0.0372720698741823,3.937870052629109,6.3,1
97.4,2405.0,-0.62,1.7,-1.97,5.8,-0.966954741471648,2.749202721571794,6.9,1
87.7,1820.0,-1.34,0.63,-2.08,5.71,-0.8795996972624747,1.9160893196400823,6.5,1
94.7,2431.0,-0.62,1.35,-1.95,5.49,0.8639024756209053,2.7517209857620344,7.2,1
91.4,2526.0,0.18,0.7,-2.01,5.67,0.2367028250509874,3.785950908755229,6.9,1
89.9,2312.0,0.2,0.53,-2.25,5.6,0.6359418442410605,1.8501030930296865,7.0,1
83.6,2844.0,0.68,-0.79,-2.19,5.22,1.7610069091389111,-0.5430558332064139,7.1,1
94.0,2345.0,-0.41,1.52,-1.73,5.33,-0.4471348451502738,3.680778886445893,7.1,1
96.6,2357.0,-0.63,1.42,-1.83,5.8,-0.1512128349155516,1.8384508974975569,7.0,1
85.7,2344.0,0.37,0.19,-2.03,5.94,0.8297602735376319,3.066136756764926,7.0,1
86.3,2676.0,1.03,0.2,-2.15,5.28,0.8228914932214654,1.7954154654083787,7.2,1
85.3,2504.0,0.64,-0.07,-2.26,5.74,0.548510811450734,0.2831026951709821,6.9,1
91.9,2410.0,0.16,1.59,1.55,6.03,0.5398228299039936,3.736919842208872,6.4,0
89.8,2570.0,0.48,0.12,-1.99,5.39,1.0566305640775888,0.8234316766885472,7.0,1
97.0,2262.0,-0.26,1.43,-2.05,5.86,0.5736407999876507,1.5185651260089783,7.3,1
97.4,2292.0,-0.4,1.39,-2.36,5.83,-0.3748248059976318,2.2777857319079,6.9,1
84.6,2573.0,1.13,0.31,-2.08,5.51,-0.1151587889919711,1.4813252610948189,6.8,1
94.9,2436.0,-0.41,1.35,-1.89,5.72,0.4344071250667364,3.125879343954176,7.1,1
93.4,2396.0,-1.53,0.78,-1.88,5.33,0.1609360031669913,2.683713871595931,7.4,1
92.6,2404.0,-1.42,0.3,-2.1,5.59,0.0292735821740701,1.5965676443403,6.9,1
86.4,2827.0,1.35,0.07,-2.07,5.26,0.876641342234147,0.920118615977533,7.1,1
94.0,2576.0,0.43,0.6,-2.19,5.93,1.4449363595060791,1.8160885607263664,6.3,1
95.3,2413.0,-0.55,1.44,-2.04,6.02,-0.7903910716058176,2.7164169289986684,7.3,1
94.3,2343.0,-0.67,1.52,-1.89,6.01,0.3293695287613661,2.6089067500837047,6.3,1
87.7,2275.0,-1.4,0.63,-2.23,5.86,-0.9926085118721344,0.4032734760538441,6.8,1
96.5,2356.0,-1.33,0.69,-2.09,5.24,-1.11005634337504,1.7659517013214752,7.3,1
97.1,2280.0,-0.26,1.57,-2.06,5.76,0.2519935037872242,2.863054954524205,7.3,1
96.3,2385.0,-0.34,1.61,-1.7,5.95,-0.3489849788569535,2.352761802043491,7.1,1
97.2,2356.0,-0.71,1.58,-1.87,5.86,-0.3272449637098382,2.782634699342583,7.1,1
91.9,2543.0,0.22,0.66,-2.03,5.22,0.3360592282677464,2.9635609529107763,7.1,1
97.2,2353.0,-0.34,1.32,-1.97,5.88,0.5298544795604148,2.897292656986987,6.9,1
94.9,2458.0,-0.79,1.21,-2.21,6.08,0.7234548552603786,4.316640967381676,6.3,1
95.7,2333.0,-0.6,1.42,-2.17,5.97,-0.3254177812611267,3.0075750820093177,6.1,1
84.9,2742.0,1.83,0.14,-2.72,5.45,0.7309821942879158,2.261719578541131,6.7,1
77.7,2065.0,1.21,0.25,-2.24,5.61,0.1714197993534082,1.2636699698423457,6.7,1
86.0,2138.0,-1.25,1.17,-2.28,5.68,-0.358532190395743,1.607219875295803,7.0,1
86.6,2315.0,0.77,0.05,-2.12,5.76,0.4349071355281076,2.059377990527636,6.9,1
88.2,2336.0,0.16,1.68,1.84,6.07,-0.0541461670097804,3.1570945340349,6.6,0
93.9,2190.0,-0.47,1.38,-2.01,5.63,1.2136014252295908,0.9576090923175958,6.7,1
97.8,2443.0,-0.69,1.45,-2.17,5.94,0.4228102569881784,2.418936775191064,6.3,1
91.2,2624.0,0.41,0.61,-2.1,5.42,1.006912616570102,3.024332807131918,7.3,1
98.4,2237.0,-0.56,1.37,-2.13,5.85,-0.7471604905298825,2.8150232974765257,6.9,1
90.4,2300.0,-0.33,1.35,1.09,6.31,-0.500459158004211,4.653123051149773,6.5,0
95.6,2518.0,-0.32,1.21,-2.25,5.97,0.8868908001715012,2.236803034686752,6.2,1
89.2,1820.0,-1.16,0.77,-1.83,5.58,-0.4346608992005287,1.7733391396368612,6.5,1
85.7,2352.0,-0.62,0.55,1.49,6.1,-0.9845462942828352,0.5557860314500696,6.5,0
85.0,2340.0,0.55,0.27,-2.22,5.72,1.006006394599361,1.901754058444908,6.9,1
70.6,2276.0,-0.66,-1.43,1.36,6.44,1.1985320896953746,5.505785518609835,6.5,0
97.4,2248.0,-0.47,1.39,-2.14,5.72,-0.3451541298750363,2.786548092760045,6.9,1
84.5,2283.0,0.38,0.03,-1.9,5.85,1.0443130715663362,0.1933843021028676,7.1,1
97.1,2218.0,-0.42,1.35,-1.85,5.78,-0.3458920439780746,2.966805703590804,7.0,1
94.9,2456.0,-0.4,1.28,-2.37,5.17,-0.567336488791606,3.899726302661474,7.4,1
95.8,2377.0,-0.86,1.55,-2.21,6.1,-0.9649596618613508,4.946103214635472,6.2,1
90.8,2264.0,-0.22,1.29,1.5,6.17,-1.2112526316729857,3.2680025281492373,6.6,0
87.6,2483.0,-0.54,0.55,1.77,6.18,0.2117464932053659,2.3803869364471137,6.4,0
92.1,2432.0,0.03,1.07,-2.12,5.95,1.3597519544700625,2.082876908780481,6.1,1
94.2,2376.0,-1.25,0.65,-2.11,5.13,1.0698574431357817,2.093444142273431,7.3,1
86.8,2212.0,0.54,0.37,-2.39,5.9,0.8957016664353723,0.5801854666933948,7.0,1
97.1,2423.0,-0.59,1.34,-2.17,5.91,-0.0162394709300192,1.7422220379382272,6.2,1
86.4,2513.0,0.74,-0.14,-2.06,5.92,0.7705204415544983,1.0336604645932268,6.9,1
82.5,2617.0,1.04,0.44,-2.17,5.26,0.005624279717468,2.984900635894552,6.8,1
74.2,2309.0,-0.56,-1.46,1.2,6.2,-0.5827706019557378,3.266975999780275,6.4,0
86.5,2239.0,-1.38,1.21,-2.09,5.71,-1.2700816821483818,2.638801145851863,7.0,1
91.0,1613.0,-1.05,0.9,-2.06,5.23,-0.1506125741166823,0.0413531598627199,7.4,1
96.1,2322.0,-1.23,0.93,-1.74,5.46,-0.8306295255750258,2.200529066250043,7.7,1
91.5,2503.0,0.23,1.74,1.49,6.17,-0.5639887921887483,2.908771891182894,6.5,0
96.4,2512.0,-0.64,1.12,-2.16,5.54,-0.435913748673162,2.978338106232174,7.3,1
84.6,2736.0,1.38,0.15,-2.32,5.26,1.1821873923581143,1.755777629554661,6.1,1
83.7,1675.0,1.19,1.05,1.59,6.17,0.000310310568014,-0.9231119596137908,6.6,0
96.8,2440.0,-0.56,1.19,-1.99,5.57,-0.1914371082409378,2.337574719551608,7.4,1
95.6,2321.0,-0.56,1.37,-2.09,6.08,-0.0083092052475788,1.5676130664139034,6.5,1
86.1,2173.0,-1.16,0.9,-2.26,5.63,-1.6151288706705076,1.3427299034379516,7.6,1
93.0,2325.0,-1.01,0.44,-2.14,4.98,0.7281695144725455,2.5637137612954226,7.6,1
93.3,2377.0,-0.74,1.52,-2.19,6.01,-0.8932436570929568,3.118263311626564,6.2,1
94.4,2357.0,-1.45,0.87,-1.95,5.29,-0.3917509398065235,1.1703421203143034,7.3,1
88.5,2256.0,0.2,1.57,1.67,6.13,0.9994482637938036,2.403214576511054,6.3,0
84.3,2350.0,0.61,0.11,-2.18,5.77,0.9427078666076598,-0.0958075694215985,6.8,1
95.8,2547.0,-0.33,1.16,-1.97,5.27,0.803182336237278,3.256616120422193,7.4,1
96.2,2335.0,-0.71,1.51,-2.05,6.06,0.8511076895417764,2.3177433889683483,6.3,1
97.3,2455.0,-0.62,1.55,-2.05,5.83,0.2906032264286565,3.856069412703168,7.1,1
98.8,2420.0,-0.76,1.63,-2.02,5.7,0.6816715970277623,1.7781434238987612,7.1,1
97.9,2321.0,-0.3,1.16,-2.11,5.74,1.1431582106135965,1.6861905952727148,6.7,1
94.2,2691.0,0.16,0.66,-2.43,5.86,1.620525846337975,1.4097442295019242,6.5,1
87.3,2743.0,1.18,0.35,-2.4,5.31,1.2288642793503872,3.069822074801148,7.2,1
92.9,2330.0,-1.33,0.58,-2.02,5.33,-0.4105592220914063,2.2733426851581404,7.3,1
94.4,2173.0,-0.53,1.21,-2.16,6.1,-0.2366921754799638,2.9552988262339346,6.3,1
89.8,2494.0,0.23,0.47,-2.04,5.51,-0.0297968603290204,2.63552938182878,7.1,1
97.1,2569.0,-0.61,1.21,-1.58,5.79,1.0334592462396597,3.666005293847629,6.3,1
92.5,2478.0,-0.08,1.7,1.42,6.07,-0.1372587351169187,3.634068993786055,6.5,0
97.4,2579.0,-0.35,1.5,-2.02,5.38,0.2322426854344649,1.5856779328538408,7.3,1
98.1,2289.0,-0.51,1.26,-1.82,5.76,0.4120660887012066,3.964149210381573,6.9,1
97.9,2471.0,-0.53,1.71,-2.21,6.08,-1.001438320091962,3.3254766073892457,7.1,1
100.6,2178.0,-0.52,1.11,-2.22,5.65,0.5635014412020671,2.3344846605391085,7.0,1
81.4,2832.0,1.03,-1.03,-2.15,6.11,0.8357044900191136,0.4363759880306692,6.0,1
86.7,2252.0,0.36,0.28,-2.44,5.91,-0.5759727669265635,1.879340080058327,7.0,1
97.1,2421.0,-0.85,1.43,-2.13,5.98,-0.0906090844153961,2.834432378606621,6.4,1
80.0,2743.0,1.05,-0.94,-2.09,5.61,-0.0824386788782697,1.2903236598709196,6.7,1
94.9,2487.0,-0.28,1.39,-1.88,5.56,0.5850811743903725,1.919264304715743,7.1,1
97.8,2442.0,-1.33,0.74,-2.02,5.42,-0.8008783516577087,1.4181296996426598,7.3,1
85.6,2361.0,0.38,0.15,-2.16,5.98,-0.2437870514712234,2.8530195956358053,7.0,1
73.9,2123.0,-0.45,-1.37,1.21,6.34,0.7905395637820847,2.31081445935585,6.3,0
97.1,2347.0,-0.37,1.62,-2.21,5.94,-1.0676849925433205,1.512628143726142,6.9,1
88.7,1112.0,-0.68,0.34,-1.95,6.09,-3.3601696805849643,3.5174397383731395,6.7,1
89.1,1563.0,-0.99,1.31,-2.02,5.85,0.2561980051104388,1.5028935574546476,6.4,1
95.3,2351.0,-0.69,1.68,-1.92,5.91,-0.4911120986368045,2.861305385392754,6.5,1
89.8,1662.0,-1.3,0.65,-1.92,5.65,-1.6531234106378696,1.7999618053291722,6.2,1
82.3,2607.0,1.46,0.08,-2.99,5.27,-0.4320138180642503,2.82855270551188,6.7,1
84.0,2315.0,0.86,0.29,-2.34,5.48,-0.9443139771811646,3.0383952215650845,6.8,1
98.0,2367.0,-0.38,1.44,-2.04,5.88,0.1836381829567449,3.5707389718393534,7.2,1
95.3,2085.0,-0.31,1.33,-1.99,5.84,-0.2462685784260645,2.0052118616800643,6.8,1
89.4,2460.0,0.38,0.1,-2.32,5.74,1.9992735186334325,0.6637409971055712,6.2,1
88.4,2500.0,-0.45,0.56,1.52,6.22,-0.7441252106124578,1.6407347453017334,6.4,0
83.6,2559.0,1.42,0.37,-2.48,5.74,0.2199833972815623,2.210425141594244,6.8,1
97.0,2341.0,-0.46,1.61,-1.9,6.0,0.174985325587024,2.319798511325856,6.9,1
94.0,2422.0,-0.54,1.42,-1.94,5.44,-0.0803638121849973,2.6488522164694235,7.2,1
97.1,2403.0,-1.5,0.8,-1.95,5.53,-0.9675549929491234,3.417906377221276,7.2,1
96.7,2421.0,-0.57,1.44,-1.96,5.95,0.1082939754557511,3.560080028877832,6.3,1
81.5,2851.0,1.05,-1.35,-2.03,5.92,0.427073148905305,2.5775870728529435,5.9,1
89.8,1579.0,-1.27,0.96,-2.19,5.93,-0.3312904402967178,1.0266699394561525,6.3,1
97.8,2394.0,-0.67,1.59,-2.09,5.99,-0.3671146328254766,2.2164811829718696,7.0,1
85.3,2504.0,-0.24,0.82,1.65,6.16,-0.7125274485022788,2.52209950899644,6.3,0
95.2,2356.0,-0.77,1.28,-2.14,6.13,-0.2844151480809764,4.03630837011166,6.3,1
90.7,2640.0,0.48,0.07,-2.2,5.77,1.2625782444098073,0.8227336245624337,6.2,1
87.7,2421.0,-0.66,0.43,1.47,6.02,-0.9635595578178228,0.9696507969240696,6.6,0
81.8,2883.0,1.1,-0.97,-2.13,5.47,-0.7821346279629392,2.737502372796956,6.9,1
90.4,2202.0,-0.17,1.38,1.55,6.19,0.6604930282394872,2.84913370025248,6.3,0
85.0,2477.0,0.41,-0.02,-1.96,5.85,0.8520300110136951,0.7824003493725211,7.1,1
95.0,2430.0,-0.63,1.34,-2.11,5.4,-0.2655482477083295,2.833844206046688,7.2,1
86.6,2598.0,1.14,0.25,-2.54,5.43,0.0077285485427497,1.7386704345837876,6.8,1
84.8,2406.0,1.03,0.44,-2.25,5.71,1.286859250618288,1.1184365177960691,6.9,1
74.0,2118.0,-0.06,-1.23,1.25,6.22,0.8077792980963313,1.8277663892540632,6.3,0
85.4,2641.0,0.86,0.08,-2.13,5.31,0.8477719365322354,0.8902367182103688,7.0,1
98.3,2372.0,-0.75,1.28,-2.04,5.92,0.1825864002492867,2.4355156378462395,7.3,1
94.5,2246.0,-0.56,1.32,-1.96,5.69,0.0016292788513319,3.642074753597151,6.7,1
85.9,2438.0,-0.64,0.23,1.68,6.18,-0.0242523549568838,0.8645775038826216,6.3,0
87.4,2678.0,0.49,0.03,-1.85,5.91,0.4125492097779631,1.7495800979155467,6.3,1
78.2,2694.0,1.19,-1.02,-2.14,5.62,-1.7236722306111216,1.4361162353398322,6.7,1
96.8,2359.0,-0.45,1.51,-2.22,5.85,0.560378598187813,2.4662649327382,7.1,1
96.6,2321.0,-0.75,1.3,-1.99,5.79,-1.075485284650182,2.475297368681084,7.2,1
97.4,2325.0,-0.63,1.45,-1.95,5.96,0.6799557813833423,2.6523704166131736,7.1,1
85.6,2345.0,0.5,0.09,-2.0,5.87,1.7831492944943728,1.1432393804380243,7.4,1
97.6,2475.0,-0.56,1.54,-2.16,5.86,0.7840956697783121,2.583675548372059,6.9,1
97.4,2315.0,-0.49,1.46,-1.89,5.8,0.6992159583110835,2.333257932070229,7.1,1
97.8,2375.0,-0.48,1.41,-1.95,6.0,-0.4665202977509182,3.7175107601543167,7.1,1
97.0,2565.0,-0.38,1.44,-1.49,5.9,0.2032755313086612,3.2807077769938733,6.4,1
90.0,2411.0,0.14,0.26,-2.12,5.95,1.3750961970751814,0.8786642060252192,6.3,1
81.9,2835.0,1.24,-0.97,-2.02,5.47,-0.1014108307202632,1.6129476597896235,6.8,1
96.6,2517.0,-0.68,1.57,-2.11,6.08,0.1491017855362501,2.8645200559327426,6.3,1
95.0,2450.0,-0.35,1.26,-1.8,5.47,-0.8263279365229255,2.5663624069259385,7.9,1
85.3,2402.0,0.5,-0.15,-2.1,5.88,0.7946638219625869,2.3032842523857022,7.1,1
92.1,2311.0,-0.32,1.45,1.56,6.06,0.6686114509387859,3.255802207534005,6.4,0
97.8,2447.0,-0.59,1.77,-2.17,5.8,0.1623149528924359,3.046945328220833,6.7,1
98.6,2450.0,-0.46,1.54,-2.0,5.9,2.3383536773170905,2.487895377573629,6.2,1
97.4,2563.0,-0.75,1.66,-1.78,5.95,-0.1624494667891995,3.3245119362993334,6.3,1
95.5,2241.0,-1.4,0.82,-2.03,5.31,-1.031861438567639,3.6344229624021898,7.3,1
92.6,2428.0,0.06,1.56,1.54,6.1,1.2165137120036524,0.8083561988896736,6.5,0
98.4,2423.0,-0.36,1.55,-1.87,5.94,0.9596662392744733,2.3714944913705205,7.0,1
97.3,2199.0,-0.26,1.42,-1.94,5.77,0.5394672275604642,3.646650908996035,7.2,1
91.3,2324.0,-0.07,1.55,1.54,6.25,-0.0557103130319741,3.859400747528112,6.8,0
96.4,2284.0,-0.51,1.49,-2.08,5.87,0.4378475551843103,1.3853721635851288,7.1,1
91.0,2549.0,0.52,0.2,-2.3,5.91,1.7444154070299072,1.1215133854972557,6.3,1
94.2,2385.0,-1.07,0.75,-1.98,5.19,0.2708793165489005,3.789534138956429,7.3,1
87.0,2582.0,-0.61,0.4,1.42,6.18,-0.6945887269169566,1.377776856352774,6.4,0
95.4,2231.0,-0.74,1.27,-1.99,6.14,-0.6242837481757868,2.8967944392742697,6.3,1
91.1,2539.0,0.15,0.55,-2.16,5.32,0.1848473887319407,3.381219305723519,7.1,1
87.2,2172.0,0.33,0.25,-2.51,5.91,-0.0247573379406568,2.4395133250507075,6.9,1
95.7,2397.0,-0.26,1.65,-2.17,6.11,0.3244440180594077,3.621887037016658,6.8,1
96.3,2333.0,-0.58,1.59,-1.82,6.02,0.8606264875179547,3.196929470964927,6.5,1
96.2,2468.0,-0.57,1.58,-2.11,6.04,-0.2770965419217261,1.0861046232084606,6.6,1
84.9,2291.0,0.52,0.0,-2.2,5.99,1.398631678094476,1.6141870229803108,6.8,1
96.4,2530.0,-0.56,1.37,-2.0,5.3,-0.1967540187322958,2.2790625052357045,7.4,1
74.8,2090.0,-0.36,-1.4,1.06,6.25,0.2693057514297323,1.8657500333715955,6.3,0
83.4,2586.0,1.34,-0.09,-2.41,5.45,0.3782630349459177,2.291239582920592,7.1,1
87.1,2329.0,-0.75,0.41,1.32,6.19,-0.7324785730900323,2.2476808722295925,6.7,0
97.8,2306.0,-0.43,1.43,-1.8,5.88,0.1056293810743161,4.185991214843556,7.0,1
87.0,2485.0,-0.51,0.45,1.37,6.22,-1.2242228783856528,1.0901806772533331,6.3,0
98.1,2228.0,-0.63,1.35,-1.85,5.67,0.1509469800616848,1.7961514224416273,7.2,1
84.1,1817.0,1.06,1.22,1.83,6.25,1.2363857637290647,1.2948053875048429,6.5,0
95.8,2222.0,-0.63,1.41,-2.12,5.62,-1.6723963241782724,3.089547469476751,7.0,1
95.0,2427.0,-0.6,1.04,-1.97,5.21,-0.1262839325415217,3.7102209732550375,7.3,1
94.8,2260.0,-1.33,0.61,-2.03,5.64,0.176294989396921,2.206827212468058,7.2,1
96.6,2336.0,-0.45,1.42,-1.92,5.99,0.1920836435731724,2.910930914657312,7.2,1
92.0,2370.0,0.33,0.58,-2.23,5.94,1.4349782077389603,1.3974632363957753,6.6,1
97.0,2282.0,-0.31,1.36,-1.9,5.92,-0.5371129352831879,3.2859303411104683,7.2,1
81.8,2795.0,0.83,-1.35,-1.91,6.11,0.306426579066406,0.0069217291357794,6.2,1
96.6,2317.0,-0.71,1.43,-2.01,5.92,-0.2329187706598142,2.6837678786151504,7.1,1
86.6,2584.0,1.23,0.18,-2.88,5.5,-1.0690086157006184,3.114473439044135,6.9,1
96.6,2448.0,-0.57,1.17,-2.49,5.89,-0.868693875278607,3.2909393819510493,6.3,1
89.4,2334.0,0.24,0.49,-2.14,6.11,1.3951517422516215,1.8448593894436007,6.1,1
87.0,2592.0,-0.29,0.47,1.55,6.29,0.3976796900760697,1.898438343923189,6.2,0
76.9,2442.0,1.37,-1.11,-1.8,6.21,1.5941853585573844,2.405047279750682,6.6,1
94.5,2473.0,0.43,0.38,-2.58,5.61,0.0952685579805321,1.6484458825443835,6.8,1
84.4,2294.0,0.55,-0.04,-1.99,5.77,-0.0055904540053816,2.251234123530044,6.8,1
74.8,2397.0,-0.45,-1.35,1.21,6.35,-0.2826008848111522,1.2985306708074518,6.3,0
96.4,2391.0,-0.51,1.62,-2.2,6.05,-0.5272953844130526,1.806471647277469,6.2,1
82.9,2556.0,1.6,0.46,-2.91,5.21,0.5733950748956287,2.444307335329297,7.0,1
73.8,2259.0,-0.28,-1.3,1.27,6.4,-0.193582096059548,0.3364314277715703,6.4,0
92.3,2586.0,0.03,0.47,-2.07,5.43,0.4004589266018692,3.0090566834957744,7.1,1
91.6,2723.0,0.33,0.21,-2.27,5.26,0.9900976214257378,1.707303731050735,6.6,1
85.1,2240.0,0.54,0.07,-1.97,5.68,1.033499987823261,1.864601989341588,7.1,1
95.0,2418.0,-0.62,1.23,-1.78,5.3,0.2265262163466128,1.9146424895538487,7.4,1
95.4,2650.0,-0.18,1.35,-2.3,5.18,-0.2318896436320446,3.7900190533997726,7.3,1
96.2,2415.0,-0.5,1.45,-2.07,5.46,0.750528999451665,2.290287814299642,7.3,1
91.6,2382.0,-0.2,1.23,1.69,6.17,-1.3940892692348312,2.659851948551301,6.4,0
93.1,2086.0,-1.19,0.39,-2.2,5.69,-0.0723581786520819,2.4031237120300366,6.9,1
88.9,2595.0,0.45,-0.02,-1.89,5.88,1.4327473854428223,0.2823861128485525,6.3,1
93.8,2223.0,-1.48,0.97,-1.97,5.41,-0.755401072718769,1.910520243492405,7.2,1
96.9,2418.0,-0.55,1.57,-2.03,5.71,0.9358564171807764,1.8689584226778733,7.0,1
91.8,2516.0,0.41,0.48,-2.29,6.02,0.8548279682350355,2.535656545689045,6.4,1
82.8,2875.0,0.79,-0.92,-2.16,6.0,1.1422353815280029,2.0316530289445747,6.2,1
88.6,2604.0,0.28,0.01,-1.84,5.82,-0.1685648203200796,1.735453543067881,6.3,1
90.1,2128.0,-0.62,1.54,-1.66,6.04,2.0023743225140374,0.8598734342209098,6.8,1
98.0,2453.0,-0.57,1.53,-2.27,5.92,-1.3745992554130702,2.8524536614403604,6.9,1
94.8,2367.0,-1.13,0.41,-2.06,5.13,-0.3706880173855196,1.5608533067644883,7.3,1
86.5,2355.0,0.21,0.05,-1.9,5.73,0.7313733607668478,2.33364698923726,7.0,1
83.2,2929.0,0.91,-1.31,-2.02,6.07,1.0516640574040026,1.8341108918623064,6.2,1
86.5,1737.0,1.07,1.18,1.74,6.06,1.420525676261999,3.9589345347016778,6.4,0
99.1,2270.0,-0.16,1.12,-2.16,5.63,1.686454513842795,2.356770417808887,6.9,1
97.3,2454.0,-0.66,1.5,-2.21,5.92,0.0570832186389477,3.053672724213325,6.4,1
97.2,2556.0,-0.59,1.25,-1.9,5.39,0.4611924989839706,2.996242874641711,7.3,1
97.4,2222.0,-0.25,1.14,-2.3,5.66,0.7565737205435585,1.405745264629002,7.0,1
96.1,2401.0,-0.49,1.63,-1.88,5.83,-0.3112929168459991,2.449046495927617,7.0,1
81.1,2294.0,0.96,0.49,-2.07,5.65,0.7298171954043136,1.70609819210629,7.0,1
97.5,2650.0,-0.45,1.06,-2.37,5.33,-0.6516550320469721,4.00769356527233,6.6,1
98.3,2389.0,-0.58,1.41,-2.11,5.99,-0.0723909597135665,4.496150179191068,6.6,1
72.4,2379.0,-0.48,-1.33,1.23,6.44,0.3802088170502636,2.1389268443248968,6.1,0
94.3,2435.0,-0.45,1.35,-1.94,5.25,0.4125944944378792,2.5147445003904365,7.4,1
95.0,2264.0,-1.59,0.68,-1.97,5.37,-1.4204700007058475,2.168686206218279,7.3,1
87.4,2510.0,-0.37,0.32,1.36,6.14,-0.1954888408165361,0.3525926766114415,6.4,0
94.3,2214.0,-1.16,0.77,-1.94,5.32,-1.3684751716226349,2.4041423954628933,7.0,1
87.1,2470.0,0.51,0.11,-2.04,6.02,0.3829386271149072,2.046259698927076,6.1,1
99.2,2378.0,-0.57,1.46,-1.99,5.7,1.1382125407027162,2.758245714182758,7.2,1
81.2,2661.0,0.99,-0.85,-2.18,5.28,-0.2455976827315632,2.1860303578461764,7.2,1
92.3,2376.0,-0.07,1.64,1.44,6.17,-0.7488740049207167,2.157698462750483,6.4,0
86.5,2396.0,0.41,0.21,-2.4,5.95,-0.1456051401668538,0.9014843958870546,7.0,1
97.5,2361.0,-0.36,1.37,-2.05,5.86,-0.1021664547805495,3.605073009205594,6.7,1
100.8,2478.0,-0.07,1.17,-2.53,5.63,0.0670931909752219,3.2116626538093653,6.8,1
89.8,1705.0,-1.23,0.64,-2.19,5.9,-0.6971853174250349,2.4038875453538813,6.4,1
87.2,2214.0,-1.09,0.89,-2.12,5.86,-0.1620541106257074,1.5449179791724628,7.1,1
88.2,2438.0,0.51,0.44,-2.19,6.09,1.0367616129892112,1.1430519647191923,6.5,1
94.1,1989.0,-0.42,1.17,-1.98,5.71,1.0616509022524667,0.4277806421355778,7.1,1
93.7,2400.0,-0.17,0.94,-2.14,5.5,0.4543677617099161,2.891371396365603,7.2,1
97.6,2292.0,-0.43,1.4,-1.92,5.87,-0.1252282112886646,1.705792841982603,7.1,1
97.9,2479.0,-0.98,1.39,-1.74,5.89,0.5903912236539851,2.682053225814645,6.4,1
97.5,2280.0,-0.49,1.59,-1.9,5.69,-0.234139578245025,4.480581460925091,7.1,1
91.1,2121.0,-1.44,0.79,-2.08,5.36,-1.4593515008234137,2.222667818183369,7.3,1
70.7,2296.0,-0.6,-1.39,1.76,6.33,0.3684929481233656,2.7042989420253187,6.4,0
91.7,2356.0,-0.2,1.27,1.52,5.98,-0.445740922643211,2.752881119814677,6.5,0
92.7,2299.0,-1.4,0.63,-1.86,5.29,-0.6452738201159554,3.0248631206085017,7.2,1
96.2,2303.0,-1.56,0.58,-1.95,5.36,-0.2449163791694075,2.5617929390604,7.2,1
84.7,2440.0,0.41,0.24,-2.25,6.02,0.7676001533383616,2.0234921713191207,6.9,1
87.5,2531.0,1.14,0.64,-2.59,5.35,0.7562968550009023,3.0681337322671074,6.9,1
97.3,2522.0,-0.57,1.39,-2.03,5.9,1.1469729342592505,3.519309407733694,6.1,1
96.7,2414.0,-0.59,1.24,-1.55,5.85,0.7452187590848143,1.6589264191798891,6.4,1
88.7,1413.0,-1.16,1.01,-1.99,5.71,-0.0845361247767062,2.079045935410522,6.4,1
96.7,2454.0,-0.72,1.47,-2.12,5.81,0.2094451528961602,2.3842042887315134,6.5,1
82.1,2684.0,1.06,-1.32,-1.9,6.06,1.250163159136186,1.033030321638325,6.1,1
93.6,2648.0,-0.11,0.95,-2.07,5.18,-0.0957667493127997,2.464272109484745,7.1,1
87.5,2522.0,-0.21,0.82,1.37,6.16,0.2782221295791933,2.9313049902385258,6.3,0
96.6,2075.0,-0.2,0.92,-2.3,5.43,-0.642761762484656,2.779614240844708,6.7,1
87.6,2537.0,0.22,0.07,-2.44,5.93,0.0862278913654393,1.9350973589657232,6.0,1
84.6,2566.0,1.54,0.18,-2.28,5.59,1.2682938781460107,1.241099521974509,6.6,1
94.3,2329.0,-0.42,1.23,-2.26,5.22,-1.13355559534461,1.9418653574707885,6.9,1
90.4,2386.0,0.45,0.28,-2.69,5.77,-0.816085181389615,2.2877380903928834,6.3,1
96.8,2368.0,-0.38,1.2,-2.13,5.61,0.4315938748494098,1.6863000344493644,6.9,1
95.8,2559.0,-0.64,1.65,-2.07,5.99,1.0108188997511416,3.438016567743574,6.5,1
96.1,2340.0,-0.27,1.61,-2.01,6.0,-0.7544483403822921,2.977181398454423,7.2,1
85.6,2712.0,1.27,0.36,-2.11,5.98,1.6410136007557048,1.10737227722894,7.0,1
84.0,2738.0,0.73,-1.02,-1.75,5.97,-0.067321051778288,2.7868220022133903,6.1,1
96.9,2301.0,-0.68,1.3,-2.15,5.92,-1.123787182769392,2.820206667630638,7.1,1
95.4,2288.0,-0.71,1.55,-1.95,5.99,0.005557852763621,2.6586440830671414,6.3,1
95.7,2237.0,-1.11,1.22,-1.72,5.89,-1.0836539874489208,1.714501133395728,6.2,1
96.0,2386.0,-0.71,1.59,-2.12,5.89,-0.7963799061845779,4.792423594999232,6.0,1
